Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4060.96511,clRetainMemObject|General,END,,,,,,,,,,,4451,
4060.98646,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4452,
4061.01841,DEPENDENCY_EVENT,,772,785,
4061.03325,DEPENDENCY_EVENT,,778,785,
4061.04716,DEPENDENCY_EVENT,,784,785,
4061.07135,DEPENDENCY_EVENT,,784,785,
4061.08611,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4061.11281,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4452,
4061.13798,clReleaseMemObject|General,START,,,,,,,,,,,4453,
4061.15994,clReleaseMemObject|General,END,,,,,,,,,,,4453,
4061.18062,clReleaseMemObject|General,START,,,,,,,,,,,4454,
4061.20186,clReleaseMemObject|General,END,,,,,,,,,,,4454,
4061.22238,clReleaseMemObject|General,START,,,,,,,,,,,4455,
4061.24365,clReleaseMemObject|General,END,,,,,,,,,,,4455,
4061.26436,clReleaseMemObject|General,START,,,,,,,,,,,4456,
4061.51367,clReleaseMemObject|General,END,,,,,,,,,,,4456,
4061.55175,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,784,785|785,
4061.58445,clRetainEvent|General,START,,,,,,,,,,,4457,
4061.65199,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4061.67884,clRetainEvent|General,END,,,,,,,,,,,4457,
4061.74956,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,785,None,
4061.81921,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,785,None,
4061.95221,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4458,
4062.00241,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4062.03089,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4062.08763,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,786,None,
4062.12442,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,786,None,
4062.17814,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4458,
4062.22639,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4459,
4062.26137,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4062.28844,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4062.34123,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,787,None,
4062.37468,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,787,None,
4062.42342,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4459,
4062.50907,clReleaseEvent|General,START,,,,,,,,,,,4460,
4062.53655,clReleaseEvent|General,END,,,,,,,,,,,4460,
4062.55801,clReleaseEvent|General,START,,,,,,,,,,,4461,
4062.57906,clReleaseEvent|General,END,,,,,,,,,,,4461,
4062.59916,clReleaseEvent|General,START,,,,,,,,,,,4462,
4062.61946,clReleaseEvent|General,END,,,,,,,,,,,4462,
4062.64085,clReleaseEvent|General,START,,,,,,,,,,,4463,
4062.66482,clReleaseEvent|General,END,,,,,,,,,,,4463,
4062.68495,clReleaseEvent|General,START,,,,,,,,,,,4464,
4062.70966,clReleaseEvent|General,END,,,,,,,,,,,4464,
4062.72997,clReleaseEvent|General,START,,,,,,,,,,,4465,
4062.75212,clReleaseEvent|General,END,,,,,,,,,,,4465,
4062.77237,clReleaseEvent|General,START,,,,,,,,,,,4466,
4062.80257,clReleaseEvent|General,END,,,,,,,,,,,4466,
4062.8226,clReleaseEvent|General,START,,,,,,,,,,,4467,
4062.85132,clReleaseEvent|General,END,,,,,,,,,,,4467,
4062.87171,clReleaseEvent|General,START,,,,,,,,,,,4468,
4062.8956,clReleaseEvent|General,END,,,,,,,,,,,4468,
4062.91599,clReleaseEvent|General,START,,,,,,,,,,,4469,
4062.98012,clReleaseEvent|General,END,,,,,,,,,,,4469,
4063.00145,clReleaseEvent|General,START,,,,,,,,,,,4470,
4063.026,clReleaseEvent|General,END,,,,,,,,,,,4470,
4063.04636,clReleaseEvent|General,START,,,,,,,,,,,4471,
4063.0686,clReleaseEvent|General,END,,,,,,,,,,,4471,
4063.34908,clSetKernelArg|General,START,,,,,,,,,,,4472,
4063.38133,clSetKernelArg|General,END,,,,,,,,,,,4472,
4063.4034,clSetKernelArg|General,START,,,,,,,,,,,4473,
4063.42548,clSetKernelArg|General,END,,,,,,,,,,,4473,
4063.44586,clSetKernelArg|General,START,,,,,,,,,,,4474,
4063.46809,clSetKernelArg|General,END,,,,,,,,,,,4474,
4063.48836,clSetKernelArg|General,START,,,,,,,,,,,4475,
4063.51038,clSetKernelArg|General,END,,,,,,,,,,,4475,
4063.53052,clRetainMemObject|General,START,,,,,,,,,,,4476,
4063.55249,clRetainMemObject|General,END,,,,,,,,,,,4476,
4063.57352,clRetainMemObject|General,START,,,,,,,,,,,4477,
4063.59462,clRetainMemObject|General,END,,,,,,,,,,,4477,
4063.6156,clRetainMemObject|General,START,,,,,,,,,,,4478,
4063.63692,clRetainMemObject|General,END,,,,,,,,,,,4478,
4063.65763,clRetainMemObject|General,START,,,,,,,,,,,4479,
4063.67874,clRetainMemObject|General,END,,,,,,,,,,,4479,
4063.70108,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4480,
4063.7439,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4063.77203,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4063.81509,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4480,
4063.84111,clReleaseMemObject|General,START,,,,,,,,,,,4481,
4063.84547,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,788,None,
4063.86618,clReleaseMemObject|General,END,,,,,,,,,,,4481,
4063.93012,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,788,None,
4063.95255,clReleaseMemObject|General,START,,,,,,,,,,,4482,
4064.02722,clReleaseMemObject|General,END,,,,,,,,,,,4482,
4064.04941,clReleaseMemObject|General,START,,,,,,,,,,,4483,
4064.07167,clReleaseMemObject|General,END,,,,,,,,,,,4483,
4064.09297,clReleaseMemObject|General,START,,,,,,,,,,,4484,
4064.11426,clReleaseMemObject|General,END,,,,,,,,,,,4484,
4064.13638,clRetainEvent|General,START,,,,,,,,,,,4485,
4064.15826,clRetainEvent|General,END,,,,,,,,,,,4485,
4064.18038,clEnqueueTask|187650889862208,START,,,,,,,,,,,4486,
4064.22899,DEPENDENCY_EVENT,,788,789,
4064.28076,DEPENDENCY_EVENT,,789,790,
4064.35676,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4064.42608,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4064.45927,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,790,None,
4064.5859,clEnqueueTask|187650889862208,END,,,,,,,,,,,4486,
4064.61354,clRetainEvent|General,START,,,,,,,,,,,4487,
4064.6368,clRetainEvent|General,END,,,,,,,,,,,4487,
4064.6571,clRetainMemObject|General,START,,,,,,,,,,,4488,
4064.67973,clRetainMemObject|General,END,,,,,,,,,,,4488,
4064.70091,clRetainMemObject|General,START,,,,,,,,,,,4489,
4064.72256,clRetainMemObject|General,END,,,,,,,,,,,4489,
4064.74374,clRetainMemObject|General,START,,,,,,,,,,,4490,
4064.765,clRetainMemObject|General,END,,,,,,,,,,,4490,
4064.78622,clRetainMemObject|General,START,,,,,,,,,,,4491,
4064.80748,clRetainMemObject|General,END,,,,,,,,,,,4491,
4064.83205,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4492,
4064.86864,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,790,None,
4064.97116,DEPENDENCY_EVENT,,790,791,
4065.00317,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4065.03427,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4065.09586,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4492,
4065.11751,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,791,None,
4065.15932,clReleaseMemObject|General,START,,,,,,,,,,,4493,
4065.20691,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,791,None,
4065.23061,clReleaseMemObject|General,END,,,,,,,,,,,4493,
4065.30377,clReleaseMemObject|General,START,,,,,,,,,,,4494,
4065.32631,clReleaseMemObject|General,END,,,,,,,,,,,4494,
4065.34735,clReleaseMemObject|General,START,,,,,,,,,,,4495,
4065.36861,clReleaseMemObject|General,END,,,,,,,,,,,4495,
4065.3893,clReleaseMemObject|General,START,,,,,,,,,,,4496,
4065.41037,clReleaseMemObject|General,END,,,,,,,,,,,4496,
4065.43188,clRetainEvent|General,START,,,,,,,,,,,4497,
4065.45276,clRetainEvent|General,END,,,,,,,,,,,4497,
4065.53873,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4498,
4065.58221,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4065.61084,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4065.66819,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,792,None,
4065.70389,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,792,None,
4065.75714,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4498,
4065.80442,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4499,
4065.83949,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4065.86659,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4065.9153,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,793,None,
4065.95175,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,793,None,
4066.00337,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4499,
4066.06786,clReleaseEvent|General,START,,,,,,,,,,,4500,
4066.09477,clReleaseEvent|General,END,,,,,,,,,,,4500,
4066.1158,clReleaseEvent|General,START,,,,,,,,,,,4501,
4066.13684,clReleaseEvent|General,END,,,,,,,,,,,4501,
4066.15706,clReleaseEvent|General,START,,,,,,,,,,,4502,
4066.17807,clReleaseEvent|General,END,,,,,,,,,,,4502,
4066.20836,clSetKernelArg|General,START,,,,,,,,,,,4503,
4066.23537,clSetKernelArg|General,END,,,,,,,,,,,4503,
4066.25583,clSetKernelArg|General,START,,,,,,,,,,,4504,
4066.27727,clSetKernelArg|General,END,,,,,,,,,,,4504,
4066.29729,clSetKernelArg|General,START,,,,,,,,,,,4505,
4066.31904,clSetKernelArg|General,END,,,,,,,,,,,4505,
4066.57092,clSetKernelArg|General,START,,,,,,,,,,,4506,
4066.59887,clSetKernelArg|General,END,,,,,,,,,,,4506,
4066.62016,clRetainMemObject|General,START,,,,,,,,,,,4507,
4066.64249,clRetainMemObject|General,END,,,,,,,,,,,4507,
4066.66375,clRetainMemObject|General,START,,,,,,,,,,,4508,
4066.68503,clRetainMemObject|General,END,,,,,,,,,,,4508,
4066.70602,clRetainMemObject|General,START,,,,,,,,,,,4509,
4066.72711,clRetainMemObject|General,END,,,,,,,,,,,4509,
4066.74784,clRetainMemObject|General,START,,,,,,,,,,,4510,
4066.76906,clRetainMemObject|General,END,,,,,,,,,,,4510,
4066.79199,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4511,
4066.82381,DEPENDENCY_EVENT,,791,794,
4066.85155,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4066.87891,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4066.9212,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4511,
4066.98992,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,794,None,
4066.99122,clReleaseMemObject|General,START,,,,,,,,,,,4512,
4067.05674,clReleaseMemObject|General,END,,,,,,,,,,,4512,
4067.05199,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,794,None,
4067.08145,clReleaseMemObject|General,START,,,,,,,,,,,4513,
4067.15759,clReleaseMemObject|General,END,,,,,,,,,,,4513,
4067.18006,clReleaseMemObject|General,START,,,,,,,,,,,4514,
4067.20171,clReleaseMemObject|General,END,,,,,,,,,,,4514,
4067.2227,clReleaseMemObject|General,START,,,,,,,,,,,4515,
4067.24389,clReleaseMemObject|General,END,,,,,,,,,,,4515,
4067.26555,clRetainEvent|General,START,,,,,,,,,,,4516,
4067.28713,clRetainEvent|General,END,,,,,,,,,,,4516,
4067.30879,clEnqueueTask|187650889862208,START,,,,,,,,,,,4517,
4067.3545,DEPENDENCY_EVENT,,788,795,
4067.36973,DEPENDENCY_EVENT,,794,795,
4067.41494,DEPENDENCY_EVENT,,795,796,
4067.48893,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4067.55376,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4067.58672,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,796,None,
4067.7084,clEnqueueTask|187650889862208,END,,,,,,,,,,,4517,
4067.73568,clRetainEvent|General,START,,,,,,,,,,,4518,
4067.75756,clRetainEvent|General,END,,,,,,,,,,,4518,
4067.77913,clRetainMemObject|General,START,,,,,,,,,,,4519,
4067.80085,clRetainMemObject|General,END,,,,,,,,,,,4519,
4067.82167,clRetainMemObject|General,START,,,,,,,,,,,4520,
4067.84289,clRetainMemObject|General,END,,,,,,,,,,,4520,
4067.86425,clRetainMemObject|General,START,,,,,,,,,,,4521,
4067.88547,clRetainMemObject|General,END,,,,,,,,,,,4521,
4067.90619,clRetainMemObject|General,START,,,,,,,,,,,4522,
4067.92742,clRetainMemObject|General,END,,,,,,,,,,,4522,
4067.94892,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4523,
4067.97887,DEPENDENCY_EVENT,,790,797,
4067.99394,DEPENDENCY_EVENT,,796,797,
4068.01996,DEPENDENCY_EVENT,,796,797,
4068.03524,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4068.06166,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4523,
4068.08589,clReleaseMemObject|General,START,,,,,,,,,,,4524,
4068.10768,clReleaseMemObject|General,END,,,,,,,,,,,4524,
4068.12855,clReleaseMemObject|General,START,,,,,,,,,,,4525,
4068.15012,clReleaseMemObject|General,END,,,,,,,,,,,4525,
4068.17111,clReleaseMemObject|General,START,,,,,,,,,,,4526,
4068.19242,clReleaseMemObject|General,END,,,,,,,,,,,4526,
4068.21335,clReleaseMemObject|General,START,,,,,,,,,,,4527,
4068.23787,clReleaseMemObject|General,END,,,,,,,,,,,4527,
4068.27562,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,796,797|797,
4068.30569,clRetainEvent|General,START,,,,,,,,,,,4528,
4068.37466,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4068.40023,clRetainEvent|General,END,,,,,,,,,,,4528,
4068.46779,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,797,None,
4068.53614,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,797,None,
4068.6532,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4529,
4068.69992,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4068.72873,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4068.78566,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,798,None,
4068.82311,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,798,None,
4068.87818,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4529,
4068.92545,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4530,
4068.96072,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4068.98785,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4069.0412,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,799,None,
4069.07533,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,799,None,
4069.12511,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4530,
4069.19516,clReleaseEvent|General,START,,,,,,,,,,,4531,
4069.22158,clReleaseEvent|General,END,,,,,,,,,,,4531,
4069.24307,clReleaseEvent|General,START,,,,,,,,,,,4532,
4069.26441,clReleaseEvent|General,END,,,,,,,,,,,4532,
4069.28474,clReleaseEvent|General,START,,,,,,,,,,,4533,
4069.30533,clReleaseEvent|General,END,,,,,,,,,,,4533,
4069.34122,clSetKernelArg|General,START,,,,,,,,,,,4534,
4069.36866,clSetKernelArg|General,END,,,,,,,,,,,4534,
4069.38915,clSetKernelArg|General,START,,,,,,,,,,,4535,
4069.41084,clSetKernelArg|General,END,,,,,,,,,,,4535,
4069.4309,clSetKernelArg|General,START,,,,,,,,,,,4536,
4069.45249,clSetKernelArg|General,END,,,,,,,,,,,4536,
4069.47254,clSetKernelArg|General,START,,,,,,,,,,,4537,
4069.49483,clSetKernelArg|General,END,,,,,,,,,,,4537,
4069.51516,clRetainMemObject|General,START,,,,,,,,,,,4538,
4069.53671,clRetainMemObject|General,END,,,,,,,,,,,4538,
4069.5578,clRetainMemObject|General,START,,,,,,,,,,,4539,
4069.57888,clRetainMemObject|General,END,,,,,,,,,,,4539,
4069.59978,clRetainMemObject|General,START,,,,,,,,,,,4540,
4069.62102,clRetainMemObject|General,END,,,,,,,,,,,4540,
4069.64141,clRetainMemObject|General,START,,,,,,,,,,,4541,
4069.66257,clRetainMemObject|General,END,,,,,,,,,,,4541,
4069.68555,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4542,
4069.7175,DEPENDENCY_EVENT,,791,800,
4069.73308,DEPENDENCY_EVENT,,797,800,
4069.75829,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4069.78556,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4069.82516,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4542,
4069.85175,clReleaseMemObject|General,START,,,,,,,,,,,4543,
4069.85957,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,800,None,
4069.87703,clReleaseMemObject|General,END,,,,,,,,,,,4543,
4069.94866,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,800,None,
4069.97019,clReleaseMemObject|General,START,,,,,,,,,,,4544,
4070.04511,clReleaseMemObject|General,END,,,,,,,,,,,4544,
4070.06725,clReleaseMemObject|General,START,,,,,,,,,,,4545,
4070.08937,clReleaseMemObject|General,END,,,,,,,,,,,4545,
4070.11062,clReleaseMemObject|General,START,,,,,,,,,,,4546,
4070.13227,clReleaseMemObject|General,END,,,,,,,,,,,4546,
4070.15501,clRetainEvent|General,START,,,,,,,,,,,4547,
4070.17667,clRetainEvent|General,END,,,,,,,,,,,4547,
4070.1991,clEnqueueTask|187650889862208,START,,,,,,,,,,,4548,
4070.24984,DEPENDENCY_EVENT,,788,801,
4070.26531,DEPENDENCY_EVENT,,794,801,
4070.27948,DEPENDENCY_EVENT,,800,801,
4070.32602,DEPENDENCY_EVENT,,801,802,
4070.4051,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
4070.47588,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
4070.50921,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,802,None,
4070.62714,clEnqueueTask|187650889862208,END,,,,,,,,,,,4548,
4070.65569,clRetainEvent|General,START,,,,,,,,,,,4549,
4070.67823,clRetainEvent|General,END,,,,,,,,,,,4549,
4070.69916,clRetainMemObject|General,START,,,,,,,,,,,4550,
4070.72306,clRetainMemObject|General,END,,,,,,,,,,,4550,
4070.74384,clRetainMemObject|General,START,,,,,,,,,,,4551,
4070.76524,clRetainMemObject|General,END,,,,,,,,,,,4551,
4070.78596,clRetainMemObject|General,START,,,,,,,,,,,4552,
4070.80703,clRetainMemObject|General,END,,,,,,,,,,,4552,
4070.82764,clRetainMemObject|General,START,,,,,,,,,,,4553,
4071.14921,clRetainMemObject|General,END,,,,,,,,,,,4553,
4071.17713,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4554,
4071.21112,DEPENDENCY_EVENT,,790,803,
4071.22649,DEPENDENCY_EVENT,,796,803,
4071.2406,DEPENDENCY_EVENT,,802,803,
4071.2684,DEPENDENCY_EVENT,,802,803,
4071.28474,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
4071.31382,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4554,
4071.33895,clReleaseMemObject|General,START,,,,,,,,,,,4555,
4071.36145,clReleaseMemObject|General,END,,,,,,,,,,,4555,
4071.3824,clReleaseMemObject|General,START,,,,,,,,,,,4556,
4071.40362,clReleaseMemObject|General,END,,,,,,,,,,,4556,
4071.42439,clReleaseMemObject|General,START,,,,,,,,,,,4557,
4071.44531,clReleaseMemObject|General,END,,,,,,,,,,,4557,
4071.46579,clReleaseMemObject|General,START,,,,,,,,,,,4558,
4071.49871,clReleaseMemObject|General,END,,,,,,,,,,,4558,
4071.5199,clRetainEvent|General,START,,,,,,,,,,,4559,
4071.54088,clRetainEvent|General,END,,,,,,,,,,,4559,
4071.631,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4560,
4071.68124,DEPENDENCY_EVENT,,803,804,
4071.7056,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
4071.74027,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,802,803|803,
4071.85211,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
4072.05776,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,803,None,
4072.10149,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,803,804,
4072.15719,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
4072.20337,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,804,None,
4072.23954,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,804,None,
4072.2991,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4560,
4072.36436,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,4561,
4072.40758,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
4072.43694,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
4072.48733,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,805,None,
4072.52972,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,805,None,
4072.58842,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,4561,
4072.68688,clReleaseEvent|General,START,,,,,,,,,,,4562,
4072.71656,clReleaseEvent|General,END,,,,,,,,,,,4562,
4072.73808,clReleaseEvent|General,START,,,,,,,,,,,4563,
4072.75937,clReleaseEvent|General,END,,,,,,,,,,,4563,
4072.77983,clReleaseEvent|General,START,,,,,,,,,,,4564,
4072.80062,clReleaseEvent|General,END,,,,,,,,,,,4564,
4072.83264,clSetKernelArg|General,START,,,,,,,,,,,4565,
4072.86421,clSetKernelArg|General,END,,,,,,,,,,,4565,
4072.88546,clSetKernelArg|General,START,,,,,,,,,,,4566,
4072.90773,clSetKernelArg|General,END,,,,,,,,,,,4566,
4072.9282,clSetKernelArg|General,START,,,,,,,,,,,4567,
4072.95038,clSetKernelArg|General,END,,,,,,,,,,,4567,
4072.97051,clSetKernelArg|General,START,,,,,,,,,,,4568,
4072.99381,clSetKernelArg|General,END,,,,,,,,,,,4568,
4073.01436,clRetainMemObject|General,START,,,,,,,,,,,4569,
4073.04397,clRetainMemObject|General,END,,,,,,,,,,,4569,
4073.06541,clRetainMemObject|General,START,,,,,,,,,,,4570,
4073.08674,clRetainMemObject|General,END,,,,,,,,,,,4570,
4073.10808,clRetainMemObject|General,START,,,,,,,,,,,4571,
4073.12926,clRetainMemObject|General,END,,,,,,,,,,,4571,
4073.14973,clRetainMemObject|General,START,,,,,,,,,,,4572,
4073.17076,clRetainMemObject|General,END,,,,,,,,,,,4572,
4073.19285,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,4573,
4073.22809,DEPENDENCY_EVENT,,791,806,
4073.24382,DEPENDENCY_EVENT,,797,806,
4073.25763,DEPENDENCY_EVENT,,803,806,
4073.28367,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
4073.31176,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
4073.35799,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,4573,
4073.38541,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,806,None,
4073.38497,clReleaseMemObject|General,START,,,,,,,,,,,4574,
4073.45496,clReleaseMemObject|General,END,,,,,,,,,,,4574,
4073.44819,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,806,None,
4073.47941,clReleaseMemObject|General,START,,,,,,,,,,,4575,
4073.55562,clReleaseMemObject|General,END,,,,,,,,,,,4575,
4073.57757,clReleaseMemObject|General,START,,,,,,,,,,,4576,
4073.59922,clReleaseMemObject|General,END,,,,,,,,,,,4576,
4073.61997,clReleaseMemObject|General,START,,,,,,,,,,,4577,
4073.64115,clReleaseMemObject|General,END,,,,,,,,,,,4577,
4073.66272,clRetainEvent|General,START,,,,,,,,,,,4578,
4073.68434,clRetainEvent|General,END,,,,,,,,,,,4578,
4073.70546,clEnqueueTask|187650889862208,START,,,,,,,,,,,4579,
4073.74905,DEPENDENCY_EVENT,,788,807,
4073.76437,DEPENDENCY_EVENT,,794,807,
4073.77851,DEPENDENCY_EVENT,,800,807,
4073.79214,DEPENDENCY_EVENT,,806,807,
4073.83547,DEPENDENCY_EVENT,,807,808,
